"ItemID","WorldID","LastUploadTime","AverageListingPrice","AverageListingPriceNQ","AverageListingPriceHQ","AverageSold","AverageSoldNQ","AverageSoldHQ"
27452,34,0,1050.0,1050.0,0.0,978.0,972.5,1000.0
27453,34,0,16534.0,16534.0,0.0,6030.0,6030.0,0.0
27454,34,0,2905.0,2905.0,0.0,304.5789489746094,240.4545440673828,392.75
27455,34,0,206.1999969482422,206.1999969482422,0.0,64.42105102539062,62.44444274902344,100.0
27456,34,0,0.0,0.0,0.0,7230.5,7230.5,0.0
27457,34,0,2278.0,2278.0,0.0,1239.4000244140625,1239.4000244140625,0.0
27458,34,0,14973.2001953125,14973.2001953125,0.0,77.44999694824219,70.83333587646484,137.0
27459,34,0,105.0,105.0,0.0,102.9000015258789,102.9000015258789,0.0
27460,34,0,18107.5546875,18107.5546875,0.0,20404.80078125,20404.80078125,0.0
27461,34,0,386.79998779296875,386.79998779296875,0.0,96.9473648071289,96.9473648071289,0.0
27462,34,0,2076.21044921875,2076.21044921875,0.0,165.89999389648438,165.89999389648438,0.0
27463,34,0,205.0,205.0,0.0,233.0500030517578,234.5,232.42857360839844
27464,34,0,0.0,0.0,0.0,23456.75,23456.75,0.0
27465,34,0,210.0,210.0,0.0,56.599998474121094,56.599998474121094,0.0
27466,34,0,1258.7142333984375,1258.7142333984375,0.0,275.3999938964844,194.57142639160156,464.0
27467,34,0,2625.0,2625.0,0.0,16484.333984375,12781.599609375,34998.0
27468,34,0,20727.5,20727.5,0.0,7267.41162109375,7267.41162109375,0.0
27469,34,0,174.0,174.0,0.0,130.60000610351562,124.80000305175781,148.0
27470,34,0,448.3333435058594,448.3333435058594,0.0,77.75,77.75,0.0
27471,34,0,568.0,568.0,0.0,235.2105255126953,261.8571472167969,160.60000610351562
27472,34,0,0.0,0.0,0.0,1828.699951171875,1828.699951171875,0.0
27473,34,0,473.6153869628906,473.6153869628906,0.0,112.6500015258789,112.6500015258789,0.0
27474,34,0,1013.0,1013.0,0.0,711.0499877929688,711.0499877929688,0.0
27475,34,0,94500216,94500216,0.0,162.6842041015625,162.6842041015625,0.0
27476,34,0,35096.33203125,35096.33203125,0.0,10117.400390625,10117.400390625,0.0
27477,34,0,131.0,131.0,0.0,186.61111450195312,132.0,396.4285583496094
27478,34,0,52500.0,52500.0,0.0,43199.1484375,43199.1484375,0.0
27479,34,0,261.75,261.75,0.0,40.79999923706055,40.79999923706055,0.0
27480,34,0,8633.5,8633.5,0.0,612.7000122070312,504.8235168457031,1224.0
27481,34,0,31500.0,31500.0,0.0,12351.5,12351.5,0.0
27482,34,0,174.89999389648438,174.89999389648438,0.0,35.70000076293945,35.70000076293945,0.0
27483,34,0,417.5,417.5,0.0,441.8999938964844,441.8999938964844,0.0
27484,34,0,378.0,378.0,0.0,337.3157958984375,337.3157958984375,0.0
27485,34,0,232.5,232.5,0.0,489.3999938964844,239.1666717529297,864.75
27486,34,0,576.0,576.0,0.0,47.79999923706055,47.79999923706055,0.0
27487,34,0,543.25,543.25,0.0,260.6666564941406,266.28570556640625,252.8000030517578
27488,34,0,524.5,524.5,0.0,143.8000030517578,180.72727966308594,98.66666412353516
27489,34,0,177.2857208251953,177.2857208251953,0.0,263.8999938964844,131.44444274902344,372.2727355957031
27490,34,0,27150.333984375,27150.333984375,0.0,26734.849609375,26734.849609375,0.0
27492,34,0,735.0,735.0,0.0,867.75,867.75,0.0
27493,34,0,0.0,0.0,0.0,55304.94921875,55304.94921875,0.0
27494,34,0,0.0,0.0,0.0,47498.30078125,47892.94921875,40000.0
27495,34,0,29750.0,29750.0,0.0,14530.0,14530.0,0.0
27496,34,0,243.3333282470703,243.3333282470703,0.0,51.099998474121094,51.099998474121094,0.0
27497,34,0,174.8333282470703,174.8333282470703,0.0,94.63157653808594,94.63157653808594,0.0
27498,34,0,7879.5,7879.5,0.0,4558.14990234375,4558.14990234375,0.0
27499,34,0,256.25,256.25,0.0,249.4499969482422,149.84616088867188,434.4285583496094
27500,34,0,25982.5,25982.5,0.0,25490.0,25490.0,0.0
27501,34,0,0.0,0.0,0.0,174.39999389648438,155.1999969482422,193.60000610351562
27502,34,0,21000.0,21000.0,0.0,534.611083984375,486.71429443359375,702.25
27503,34,0,1745.5,1745.5,0.0,1100.1500244140625,1100.1500244140625,0.0
27504,34,0,0.0,0.0,0.0,4391.89453125,4391.89453125,0.0
27505,34,0,3149.0,3149.0,0.0,939.5263061523438,642.0,1155.9090576171875
27506,34,0,3145.0,3145.0,0.0,777.111083984375,811.75,500.0
27507,34,0,909.0,909.0,0.0,1277.727294921875,1180.857177734375,1447.25
27508,34,0,0.0,0.0,0.0,0.0,0.0,0.0
27509,34,0,1050.0,1050.0,0.0,2961.449951171875,2961.449951171875,0.0
27510,34,0,1317.0,1317.0,0.0,847.631591796875,581.625,2266.333251953125
27511,34,0,43137.0,43137.0,0.0,14704.2626953125,14704.2626953125,0.0
27512,34,0,643.888916015625,643.888916015625,0.0,288.1499938964844,197.0,424.875
27513,34,0,231.10000610351562,231.10000610351562,0.0,161.15789794921875,161.15789794921875,0.0
27514,34,0,647.5,647.5,0.0,620.2000122070312,550.0,706.0
27515,34,0,158.0,158.0,0.0,170.15789794921875,168.11764526367188,291.6666564941406
27516,34,0,1217.0,1217.0,0.0,70.10526275634766,53.25,195.0
27517,34,0,263.0,263.0,0.0,119.89473724365234,129.2857208251953,93.5999984741211
27518,34,0,3675.0,3675.0,0.0,4503.2998046875,4503.2998046875,0.0
27519,34,0,0.0,0.0,0.0,6417.7001953125,6417.7001953125,0.0
27520,34,0,126.33333587646484,126.33333587646484,0.0,108.05000305175781,103.28571319580078,119.16666412353516
27521,34,0,133.0,133.0,0.0,331.95001220703125,307.77777099609375,549.5
27522,34,0,772.0,772.0,0.0,371.54998779296875,202.7142791748047,718.7999877929688
27523,34,0,13640.0,13640.0,0.0,20138.5,20138.5,0.0
27524,34,0,136.8000030517578,136.8000030517578,0.0,162.63157653808594,145.6875,439.75
27525,34,0,14102.3330078125,14102.3330078125,0.0,16664.19921875,16664.19921875,0.0
27526,34,0,157.5,157.5,0.0,200.9499969482422,177.35293579101562,334.6666564941406
27527,34,0,0.0,0.0,0.0,19094.30078125,19094.30078125,0.0
27528,34,0,129.0,129.0,0.0,284.95001220703125,178.0625,616.6666870117188
27529,34,0,184.0,184.0,0.0,220.6999969482422,161.11764526367188,558.3333129882812
27530,34,0,7350.0,7350.0,0.0,2899.89990234375,2899.89990234375,0.0
27531,34,0,3128.800048828125,3128.800048828125,0.0,938.7894897460938,938.7894897460938,0.0
27532,34,0,6766.5,6766.5,0.0,5454.89990234375,5454.89990234375,0.0
27533,34,0,262.5,262.5,0.0,125.94999694824219,116.55555725097656,210.5
27534,34,0,551.5,551.5,0.0,1362.25,1362.25,0.0
27535,34,0,210.0,210.0,0.0,727.25,572.7999877929688,1499.5
27536,34,0,198.1999969482422,198.1999969482422,0.0,251.25,153.88235473632812,704.5
27537,34,0,0.0,0.0,0.0,131.0500030517578,153.9166717529297,96.75
27538,34,0,14175.0,14175.0,0.0,9260.099609375,9260.099609375,0.0
27539,34,0,1935.6666259765625,1935.6666259765625,0.0,248.05262756347656,248.05262756347656,0.0
27540,34,0,908.5999755859375,908.5999755859375,0.0,1160.050048828125,1160.050048828125,0.0
27541,34,0,105.33333587646484,105.33333587646484,0.0,244.75,152.875,612.25
27542,34,0,312.5,312.5,0.0,302.1666564941406,64.625,777.25
27543,34,0,4375.0,4375.0,0.0,3007.105224609375,3007.105224609375,0.0
27544,34,0,1270.3333740234375,1270.3333740234375,0.0,162.0,149.4736785888672,400.0
27545,34,0,9100.0,9100.0,0.0,7479.10546875,7479.10546875,0.0
27546,34,0,643.923095703125,643.923095703125,0.0,316.4210510253906,316.4210510253906,0.0
27547,34,0,271.3333435058594,271.3333435058594,0.0,135.6999969482422,134.5294189453125,142.3333282470703
27548,34,0,234.0,234.0,0.0,137.93333435058594,137.93333435058594,0.0
27549,34,0,195.85714721679688,195.85714721679688,0.0,134.5,105.75,249.5
27550,34,0,10657.5,10657.5,0.0,9115.5498046875,9115.5498046875,0.0
27551,34,0,141.8000030517578,141.8000030517578,0.0,186.36842346191406,186.36842346191406,0.0
27552,34,0,147.2857208251953,147.2857208251953,0.0,120.0,67.5625,399.6666564941406
27553,34,0,23521.599609375,23521.599609375,0.0,3750.73681640625,3750.73681640625,0.0
27554,34,0,400.6666564941406,400.6666564941406,0.0,119.6500015258789,97.1875,209.5
27555,34,0,17500.0,17500.0,0.0,5357.2001953125,5357.2001953125,0.0
27556,34,0,77.0,77.0,0.0,78.30000305175781,78.16666412353516,79.5
27557,34,0,430.0,430.0,0.0,147.6999969482422,147.6999969482422,0.0
27558,34,0,13476.0,13476.0,0.0,8481.599609375,8481.599609375,0.0
27559,34,0,5223.0,5223.0,0.0,2425.199951171875,2425.199951171875,0.0
27560,34,0,535.7999877929688,535.7999877929688,0.0,145.35000610351562,145.35000610351562,0.0
27561,34,0,9192.3330078125,9192.3330078125,0.0,635.4444580078125,159.375,4444.0
27562,34,0,593.3333129882812,593.3333129882812,0.0,5204.1875,4939.0,5999.75
27563,34,0,25176.0,25176.0,0.0,19121.2109375,19121.2109375,0.0
27564,34,0,22866.0,22866.0,0.0,13642.4208984375,13642.4208984375,0.0
27565,34,0,80.5,80.5,0.0,338.4444580078125,366.6428527832031,2191.800048828125
27566,34,0,14700.0,14700.0,0.0,12533.7001953125,12533.7001953125,0.0
27567,34,0,10709.5,10709.5,0.0,873.4545288085938,873.4545288085938,0.0
27568,34,0,158.0,158.0,0.0,54.0,54.0,0.0
27569,34,0,147.0,147.0,0.0,60.349998474121094,60.349998474121094,0.0
27570,34,0,146.7142791748047,146.7142791748047,0.0,54.650001525878906,54.650001525878906,0.0
27571,34,0,195.23529052734375,195.23529052734375,0.0,189.75,189.75,0.0
27572,34,0,315.3333435058594,315.3333435058594,0.0,50.349998474121094,50.349998474121094,0.0
27573,34,0,9362.6669921875,9362.6669921875,0.0,9518.099609375,9518.099609375,0.0
27574,34,0,230.5,230.5,0.0,28.950000762939453,28.950000762939453,0.0
27575,34,0,14174.5,14174.5,0.0,13783.150390625,13783.150390625,0.0
27576,34,0,1404.7142333984375,1404.7142333984375,0.0,146.4736785888672,146.4736785888672,0.0
27577,34,0,866.5,866.5,0.0,61.52631759643555,61.52631759643555,0.0
27578,34,0,437.6666564941406,437.6666564941406,0.0,16.473684310913086,16.473684310913086,0.0
27579,34,0,15618.75,15618.75,0.0,14148.400390625,14148.400390625,0.0
27580,34,0,1478.4000244140625,1478.4000244140625,0.0,0.0,0.0,0.0
27581,34,0,159.42857360839844,159.42857360839844,0.0,0.0,0.0,0.0
27582,34,0,259.3333435058594,259.3333435058594,0.0,152.85000610351562,152.85000610351562,0.0
27583,34,0,141.1999969482422,141.1999969482422,0.0,35.900001525878906,35.900001525878906,0.0
27584,34,0,1108.5,1108.5,0.0,633.5,633.5,0.0
27585,34,0,2100.0,2100.0,0.0,323.7368469238281,323.7368469238281,0.0
27586,34,0,2209.083251953125,2209.083251953125,0.0,1305.550048828125,1305.550048828125,0.0
27587,34,0,1375.75,1375.75,0.0,1244.6500244140625,1244.6500244140625,0.0
27588,34,0,8857.3076171875,8857.3076171875,0.0,8180.39990234375,8180.39990234375,0.0
27589,34,0,0.0,0.0,0.0,2742.25,2742.25,0.0
27590,34,0,972.0,972.0,0.0,715.4000244140625,715.4000244140625,0.0
27591,34,0,40.20000076293945,40.20000076293945,0.0,22.052631378173828,22.052631378173828,0.0
27592,34,0,39.5,39.5,0.0,17.0,17.0,0.0
27634,34,0,1749.0,1749.0,0.0,309.45001220703125,253.25,346.9166564941406
27635,34,0,105.21428680419922,32.0,134.5,40.400001525878906,22.0,50.30769348144531
27636,34,0,1228.0,1228.0,0.0,1946.9000244140625,898.888916015625,2804.363525390625
27637,34,0,986.0,986.0,0.0,233.9499969482422,221.6999969482422,246.1999969482422
27638,34,0,15408.5,15294.6669921875,15750.0,3005.105224609375,2438.636474609375,6696.77783203125
27639,34,0,0.0,0.0,0.0,3113.26318359375,5250.25,2643.625
27640,34,0,12112.0,3185.0,21039.0,10710.7001953125,7233.125,13029.0830078125
27641,34,0,17512.666015625,18394.0,15750.0,22211.94921875,28125.0,20733.6875
27642,34,0,0.0,0.0,0.0,8108.10009765625,6894.46142578125,10362.0
27643,34,0,912.0,735.0,1177.5,421.20001220703125,361.3636474609375,494.3333435058594
27644,34,0,21089.0,0.0,21089.0,9016.0,5883.0,15305.181640625
27645,34,0,0.0,0.0,0.0,7341.36865234375,6504.181640625,8492.5
27646,34,0,2515.666748046875,525.0,3511.0,1997.9000244140625,1742.875,3018.0
27647,34,0,16800.0,0.0,16800.0,9746.349609375,7400.54541015625,12613.4443359375
27648,34,0,11324.7998046875,10500.0,11531.0,362.631591796875,345.6000061035156,1243.4000244140625
27649,34,0,0.0,0.0,0.0,37491.25,33000.0,37727.6328125
27650,34,0,9116.3330078125,6051.66650390625,10648.6669921875,4450.7998046875,4571.2001953125,4410.66650390625
27651,34,0,21111.5,0.0,21111.5,22321.0,20401.0,22801.0
27652,34,0,84067.0,0.0,84067.0,17310.94921875,15113.22265625,19109.091796875
27653,34,0,610.2000122070312,490.0,790.5,713.75,604.7857055664062,968.0
27654,34,0,3919.5,3150.0,4176.0,9807.7373046875,10605.2001953125,11554.6669921875
27655,34,0,8227.0,5025.5,14630.0,8095.60009765625,3523.800048828125,21811.0
27656,34,0,5279.89990234375,1279.5,6280.0,3288.449951171875,1896.888916015625,4427.0
27657,34,0,450.8571472167969,281.0,1470.0,78.31578826904297,59.14285659790039,235.0
27658,34,0,15614.0908203125,2801.857177734375,38035.5,649.4500122070312,638.8125,692.0
27659,34,0,17850.0,2100.0,25725.0,1520.0,2171.333251953125,933.7999877929688
27660,34,0,14621.6669921875,1245.0,27998.333984375,909.631591796875,704.5999755859375,2023.699951171875
27661,34,0,28778.125,28778.125,0.0,18023.19921875,21666.666015625,17380.234375
27662,34,0,9625.0,9450.0,9712.5,5780.052734375,4227.85693359375,6685.5
27663,34,0,8301.0,0.0,8301.0,5814.7001953125,3555.71435546875,7537.83349609375
27664,34,0,9787.3330078125,0.0,9787.3330078125,6790.84228515625,9764.25,7159.33349609375
27665,34,0,1344.75,420.0,1653.0,279.79998779296875,314.5714416503906,261.0769348144531
27666,34,0,936.5555419921875,754.1428833007812,1575.0,19034.421875,610326.875,838.5
27667,34,0,0.0,0.0,0.0,3799.449951171875,2963.571533203125,5749.83349609375
27668,34,0,0.0,0.0,0.0,9132.7001953125,7183.33349609375,9476.7060546875
27669,34,0,18620.0,20055.0,15750.0,8304.349609375,7125.7646484375,14983.0
27670,34,0,0.0,0.0,0.0,5973.0,5033.5,7583.5712890625
27671,34,0,5250.0,5250.0,0.0,5163.64990234375,4510.9375,7774.5
27672,34,0,5992.875,7173.5,4812.25,5646.0498046875,3618.583251953125,8687.25
27673,34,0,11261.2861328125,10870.6669921875,11554.25,6996.60009765625,5384.0,8316.0
27674,34,0,5552.89990234375,6847.5,5229.25,3852.699951171875,1976.699951171875,5728.7001953125
27675,34,0,15267.0,0.0,15267.0,8700.5498046875,7339.39990234375,10061.7001953125
27676,34,0,1781.7857666015625,1557.5999755859375,1906.3333740234375,2254.60009765625,1852.0,2584.0
27677,34,0,3660.0,3143.5,4073.199951171875,1337.199951171875,747.3846435546875,2432.571533203125
27678,34,0,18244.666015625,0.0,18244.666015625,16035.2626953125,15752.1669921875,18225.5
27679,34,0,23449.666015625,27299.0,21525.0,33689.26171875,25052.0,32783.109375
27680,34,0,10799.7998046875,0.0,10799.7998046875,7381.9501953125,4415.5,8653.2861328125
27681,34,0,17850.0,0.0,17850.0,16766.349609375,17272.5,16639.8125
27682,34,0,3785.199951171875,3500.0,4213.0,5452.10009765625,2016.22216796875,8263.2724609375
27683,34,0,121.60606384277344,121.60606384277344,0.0,64.75,64.75,0.0
27684,34,0,330.3953552246094,330.3953552246094,0.0,62.099998474121094,62.099998474121094,0.0
27685,34,0,1106.0714111328125,1106.0714111328125,0.0,144.10000610351562,144.10000610351562,0.0
27686,34,0,825.2857055664062,825.2857055664062,0.0,153.10000610351562,153.10000610351562,0.0
27687,34,0,11264.25,11264.25,0.0,519.9500122070312,519.9500122070312,0.0
27688,34,0,1698.608642578125,1698.608642578125,0.0,215.60000610351562,215.60000610351562,0.0
27689,34,0,986.2307739257812,626.9615478515625,1704.769287109375,268.54998779296875,271.9444580078125,238.0
27690,34,0,1063.060546875,1075.0,996.2000122070312,237.94737243652344,237.94737243652344,0.0
27691,34,0,1717.5,1651.3636474609375,1960.0,1489.699951171875,1362.1875,1999.75
27692,34,0,2237.53857421875,1574.0,2436.60009765625,1452.949951171875,1434.13330078125,1509.4000244140625
27693,34,0,1991.050048828125,2029.8182373046875,1943.6666259765625,1390.0,1316.4444580078125,1366.199951171875
27694,34,0,1639.2353515625,1576.800048828125,2805.0,1090.4210205078125,1040.4615478515625,1313.142822265625
27695,34,0,124.04545593261719,124.04545593261719,0.0,71.75,71.75,0.0
27696,34,0,770.0833129882812,770.0833129882812,0.0,130.5500030517578,130.5500030517578,0.0
27697,34,0,491.28570556640625,491.28570556640625,0.0,304.1499938964844,304.1499938964844,0.0
27698,34,0,528.5555419921875,528.5555419921875,0.0,226.9499969482422,226.9499969482422,0.0
27699,34,0,789.2999877929688,789.2999877929688,0.0,92.89473724365234,92.89473724365234,0.0
27700,34,0,396.21429443359375,396.21429443359375,0.0,90.8499984741211,90.8499984741211,0.0
27701,34,0,1366.0714111328125,1366.0714111328125,0.0,165.94737243652344,165.94737243652344,0.0
27702,34,0,390.4102478027344,390.4102478027344,0.0,205.75,205.75,0.0
27703,34,0,751.576904296875,751.576904296875,0.0,472.70001220703125,472.70001220703125,0.0
27704,34,0,1165.199951171875,1165.199951171875,0.0,454.70001220703125,454.70001220703125,0.0
27705,34,0,1001.2608642578125,1001.2608642578125,0.0,812.0,812.0,0.0
27706,34,0,1133.61767578125,980.137939453125,2023.800048828125,628.9000244140625,629.75,625.5
27707,34,0,3193.772705078125,1938.1500244140625,15750.0,1568.0,946.2000122070312,2189.800048828125
27708,34,0,2190.142822265625,1976.45458984375,2973.666748046875,916.2000122070312,921.7894897460938,810.0
27709,34,0,25956.357421875,9175.2666015625,45319.15234375,2823.199951171875,2615.529296875,4000.0
27710,34,0,3922.611083984375,3943.333251953125,3901.888916015625,867.5999755859375,849.2857055664062,910.3333129882812
27711,34,0,2450.75,2055.666748046875,2958.71435546875,1831.4736328125,1791.5,1943.4000244140625
27712,34,0,916.2941284179688,936.933349609375,761.5,214.39999389648438,203.8235321044922,274.3333435058594
27713,34,0,3682.0,4051.818115234375,2519.71435546875,1013.8499755859375,948.7222290039062,1600.0
27714,34,0,1778.642822265625,1726.8125,1847.75,1427.300048828125,1440.941162109375,1350.0
27715,34,0,3188123.25,3895632.25,4333.0,1124.5789794921875,1133.076904296875,2376.71435546875
27716,34,0,6627.384765625,6986.57763671875,4318.28564453125,911.9500122070312,913.26318359375,887.0
27717,34,0,8318.099609375,7604.5625,11172.25,1486.3499755859375,1375.1578369140625,3599.0
27718,34,0,860.7222290039062,860.7222290039062,0.0,150.73684692382812,150.73684692382812,0.0
27719,34,0,150.1481475830078,150.1481475830078,0.0,44.157894134521484,44.157894134521484,0.0
27720,34,0,248.8285675048828,243.27999877929688,262.70001220703125,129.35000610351562,139.11764526367188,74.0
27721,34,0,514.2608642578125,566.4666748046875,416.375,50.47368240356445,49.099998474121094,66.30000305175781
27722,34,0,57.14285659790039,49.47058868408203,89.75,13.315789222717285,11.769230842590332,29.714284896850586
27723,34,0,590.5714111328125,555.625,7585.16650390625,310.3999938964844,258.4285583496094,431.6666564941406
27724,34,0,3928.39990234375,3751.0,4933.66650390625,3255.75,3207.642822265625,3368.0
27725,34,0,2372.965576171875,2615.39990234375,2322.458251953125,1615.050048828125,1646.0,1594.4166259765625
27726,34,0,4168.0478515625,4168.0478515625,0.0,46.099998474121094,46.099998474121094,0.0
27727,34,0,119.0952377319336,119.0952377319336,0.0,41.150001525878906,41.150001525878906,0.0
27728,34,0,159.53125,159.53125,0.0,4.400000095367432,4.400000095367432,0.0
27729,34,0,111.14286041259766,111.14286041259766,0.0,10.199999809265137,10.199999809265137,0.0
27730,34,0,344.32000732421875,344.32000732421875,0.0,250.35000610351562,250.35000610351562,0.0
27731,34,0,8373.75,8373.75,0.0,546.4000244140625,546.4000244140625,0.0
27732,34,0,705.8148193359375,705.8148193359375,0.0,473.29998779296875,473.29998779296875,0.0
27733,34,0,40385140,40385140,0.0,722.6500244140625,722.6500244140625,0.0
27734,34,0,1651.5,1651.5,0.0,702.3157958984375,702.3157958984375,0.0
27735,34,0,670.906982421875,670.906982421875,0.0,313.95001220703125,313.95001220703125,0.0
27736,34,0,743.8378295898438,743.8378295898438,0.0,264.6499938964844,264.6499938964844,0.0
27737,34,0,410.9166564941406,410.9166564941406,0.0,190.39999389648438,190.39999389648438,0.0
27738,34,0,3657.699951171875,2922.636474609375,5679.125,1263.199951171875,1263.199951171875,0.0
27739,34,0,3623.0,3080.833251953125,5249.5,2703.5,2766.947265625,1498.0
27740,34,0,2833.363525390625,1777.142822265625,4450.71435546875,790.75,727.3571166992188,938.6666870117188
27741,34,0,1953.5128173828125,1534.1785888671875,3020.9091796875,1102.550048828125,933.4000244140625,1610.0
27742,34,0,2643.013427734375,2556.06982421875,2763.61279296875,1978.0,1897.7332763671875,2218.800048828125
27743,34,0,1486.179443359375,1510.566650390625,1404.888916015625,345.1499938964844,342.2631530761719,400.0
27744,34,0,422.4545593261719,422.4545593261719,0.0,108.9000015258789,108.9000015258789,0.0
27745,34,0,1965.8333740234375,1817.8125,70002096,546.368408203125,609.4285888671875,369.79998779296875
27746,34,0,1614.2889404296875,1072.3636474609375,1729.9000244140625,457.54998779296875,425.1666564941406,749.0
27747,34,0,526.7333374023438,526.7333374023438,0.0,440.0,440.0,0.0
27748,34,0,2268.1875,1608.6666259765625,2663.89990234375,789.4000244140625,687.2941284179688,1368.0
27749,34,0,801.88232421875,498.1538391113281,1789.0,341.79998779296875,231.94117736816406,1001.5
27750,34,0,1704896.25,1704896.25,0.0,370.7368469238281,370.7368469238281,0.0
27751,34,0,3671.260986328125,3822.142822265625,3436.5556640625,202.05262756347656,202.05262756347656,0.0
